"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"2594",30,20,100,0.2,3,1,"cgSSL-dcpe",101,126,354,19,0.841666666666667,0.2625,0.221978021978022,0.378333333333333,0.351304347826087,0.0973308036304761,0.749537756292725
"2595",30,20,100,0.2,3,1,"mSSL-dpe",111,136,344,9,0.925,0.283333333333333,0.243956043956044,0.411666666666667,0.386086956521739,0.194661607260952,0.574638225807583
"2596",30,20,100,0.2,3,1,"mSSL-dcpe",112,128,352,8,0.933333333333333,0.266666666666667,0.241379310344828,0.4,0.383561643835616,0.191078926589545,0.343209903884871
"2597",30,20,100,0.2,3,1,"CAR",53,375,105,67,0.441666666666667,0.78125,0.335443037974684,0.713333333333333,0.381294964028777,0.202448285833467,0.152801969400115
"2598",30,20,100,0.2,3,1,"CAR-A",80,422,58,40,0.666666666666667,0.879166666666667,0.579710144927536,0.836666666666667,0.62015503875969,0.518812898369585,0.0470114860030089
"2599",30,20,100,0.2,4,1,"cgSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0145336897189199
"2600",30,20,100,0.2,4,1,"cgSSL-dcpe",95,476,4,25,0.791666666666667,0.991666666666667,0.95959595959596,0.951666666666667,0.867579908675799,0.844153429179915,0.0076486387017111
"2601",30,20,100,0.2,4,1,"mSSL-dpe",91,480,0,29,0.758333333333333,1,1,0.951666666666667,0.862559241706161,0.84565223429921,0.0180722255171258
"2602",30,20,100,0.2,4,1,"mSSL-dcpe",93,475,5,27,0.775,0.989583333333333,0.948979591836735,0.946666666666667,0.853211009174312,0.827315521203192,0.0150360623751735
"2603",30,20,100,0.2,4,1,"CAR",51,386,94,69,0.425,0.804166666666667,0.351724137931034,0.728333333333333,0.384905660377359,0.214127767987047,0.143882411761199
"2604",30,20,100,0.2,4,1,"CAR-A",86,430,50,34,0.716666666666667,0.895833333333333,0.632352941176471,0.86,0.671875,0.58517921268048,0.0632437265951303
"2605",30,20,100,0.2,6,1,"cgSSL-dpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.00641102582204345
"2606",30,20,100,0.2,6,1,"cgSSL-dcpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.00523477040517476
"2607",30,20,100,0.2,6,1,"mSSL-dpe",91,479,1,29,0.758333333333333,0.997916666666667,0.989130434782609,0.95,0.858490566037736,0.839558300141118,0.0116026139983965
"2608",30,20,100,0.2,6,1,"mSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0114977293029822
"2609",30,20,100,0.2,6,1,"CAR",46,380,100,74,0.383333333333333,0.791666666666667,0.315068493150685,0.71,0.345864661654135,0.163134169401999,0.154411399575394
"2610",30,20,100,0.2,6,1,"CAR-A",81,437,43,39,0.675,0.910416666666667,0.653225806451613,0.863333333333333,0.663934426229508,0.578311735372177,0.0657697151553572
"2611",30,20,100,0.2,1,1,"cgSSL-dpe",85,479,1,35,0.708333333333333,0.997916666666667,0.988372093023256,0.94,0.825242718446602,0.806192804104751,0.0110944771109205
"2612",30,20,100,0.2,1,1,"cgSSL-dcpe",79,462,18,41,0.658333333333333,0.9625,0.814432989690722,0.901666666666667,0.728110599078341,0.674553513565533,0.0739936274276983
"2613",30,20,100,0.2,1,1,"mSSL-dpe",96,275,205,24,0.8,0.572916666666667,0.318936877076412,0.618333333333333,0.456057007125891,0.298334990754553,0.0934976361481828
"2614",30,20,100,0.2,1,1,"mSSL-dcpe",100,261,219,20,0.833333333333333,0.54375,0.313479623824451,0.601666666666667,0.455580865603645,0.302273502100628,0.104097406676158
"2615",30,20,100,0.2,1,1,"CAR",66,358,122,54,0.55,0.745833333333333,0.351063829787234,0.706666666666667,0.428571428571429,0.255111958038159,0.120215697248078
"2616",30,20,100,0.2,1,1,"CAR-A",85,442,38,35,0.708333333333333,0.920833333333333,0.691056910569106,0.878333333333333,0.699588477366255,0.623397709217079,0.0431357731415347
"2617",30,20,100,0.2,2,1,"cgSSL-dpe",84,480,0,36,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0189109896997798
"2618",30,20,100,0.2,2,1,"cgSSL-dcpe",88,445,35,32,0.733333333333333,0.927083333333333,0.715447154471545,0.888333333333333,0.724279835390947,0.65436117159541,0.0506032415898269
"2619",30,20,100,0.2,2,1,"mSSL-dpe",102,319,161,18,0.85,0.664583333333333,0.387832699619772,0.701666666666667,0.532637075718016,0.414833798214731,0.135073856526671
"2620",30,20,100,0.2,2,1,"mSSL-dcpe",103,309,171,17,0.858333333333333,0.64375,0.375912408759124,0.686666666666667,0.522842639593909,0.403183699468917,0.140600569927009
"2621",30,20,100,0.2,2,1,"CAR",45,384,96,75,0.375,0.8,0.319148936170213,0.715,0.344827586206897,0.165094798791352,0.159597924126888
"2622",30,20,100,0.2,2,1,"CAR-A",77,453,27,43,0.641666666666667,0.94375,0.740384615384615,0.883333333333333,0.6875,0.618612678072042,0.0552742908125403
"2623",30,20,100,0.2,3,1,"cgSSL-dpe",74,480,0,46,0.616666666666667,1,1,0.923333333333333,0.762886597938144,0.750158411660865,0.0380961656928796
"2624",30,20,100,0.2,3,1,"cgSSL-dcpe",102,126,354,18,0.85,0.2625,0.223684210526316,0.38,0.354166666666667,0.10536590380294,0.743703285854764
"2625",30,20,100,0.2,3,1,"mSSL-dpe",109,141,339,11,0.908333333333333,0.29375,0.243303571428571,0.416666666666667,0.383802816901408,0.18585786228138,0.321486222350376
"2626",30,20,100,0.2,3,1,"mSSL-dcpe",109,156,324,11,0.908333333333333,0.325,0.251732101616628,0.441666666666667,0.394213381555154,0.208250399519826,0.310281895185645
"2627",30,20,100,0.2,3,1,"CAR",58,415,65,62,0.483333333333333,0.864583333333333,0.471544715447154,0.788333333333333,0.477366255144033,0.344726547812093,0.123556557576752
"2628",30,20,100,0.2,3,1,"CAR-A",77,447,33,43,0.641666666666667,0.93125,0.7,0.873333333333333,0.669565217391304,0.592254426849179,0.0551086733667839
"2629",30,20,100,0.2,4,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.0128945625050541
"2630",30,20,100,0.2,4,1,"cgSSL-dcpe",92,472,8,28,0.766666666666667,0.983333333333333,0.92,0.94,0.836363636363636,0.804984471899924,0.0103049223242143
"2631",30,20,100,0.2,4,1,"mSSL-dpe",88,463,17,32,0.733333333333333,0.964583333333333,0.838095238095238,0.918333333333333,0.782222222222222,0.734712726038409,0.027829184882357
"2632",30,20,100,0.2,4,1,"mSSL-dcpe",92,469,11,28,0.766666666666667,0.977083333333333,0.893203883495146,0.935,0.825112107623318,0.788935345829308,0.0171837107977418
"2633",30,20,100,0.2,4,1,"CAR",58,412,68,62,0.483333333333333,0.858333333333333,0.46031746031746,0.783333333333333,0.471544715447154,0.335536221029161,0.12112722389032
"2634",30,20,100,0.2,4,1,"CAR-A",85,448,32,35,0.708333333333333,0.933333333333333,0.726495726495726,0.888333333333333,0.717299578059072,0.647819810307641,0.0450365556016455
"2635",30,20,100,0.2,6,1,"cgSSL-dpe",88,479,1,32,0.733333333333333,0.997916666666667,0.98876404494382,0.945,0.842105263157895,0.822946622974045,0.00746248254183755
"2636",30,20,100,0.2,6,1,"cgSSL-dcpe",91,477,3,29,0.758333333333333,0.99375,0.968085106382979,0.946666666666667,0.850467289719626,0.827633423387755,0.00673389374405008
"2637",30,20,100,0.2,6,1,"mSSL-dpe",92,476,4,28,0.766666666666667,0.991666666666667,0.958333333333333,0.946666666666667,0.851851851851852,0.827409500478138,0.0139384195076702
"2638",30,20,100,0.2,6,1,"mSSL-dcpe",90,477,3,30,0.75,0.99375,0.967741935483871,0.945,0.845070422535211,0.822039651584085,0.0145319320456492
"2639",30,20,100,0.2,6,1,"CAR",73,381,99,47,0.608333333333333,0.79375,0.424418604651163,0.756666666666667,0.5,0.355665062078629,0.0851651893758678
"2640",30,20,100,0.2,6,1,"CAR-A",90,432,48,30,0.75,0.9,0.652173913043478,0.87,0.697674418604651,0.617822993478285,0.0384277887483733
"2641",30,20,100,0.2,1,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.0144476199651338
"2642",30,20,100,0.2,1,1,"cgSSL-dcpe",83,448,32,37,0.691666666666667,0.933333333333333,0.721739130434783,0.885,0.706382978723404,0.635142932063803,0.0730702601719494
"2643",30,20,100,0.2,1,1,"mSSL-dpe",98,278,202,22,0.816666666666667,0.579166666666667,0.326666666666667,0.626666666666667,0.466666666666667,0.316666666666667,0.222350552641539
"2644",30,20,100,0.2,1,1,"mSSL-dcpe",106,231,249,14,0.883333333333333,0.48125,0.298591549295775,0.561666666666667,0.446315789473684,0.296695414548463,0.124964257428798
"2645",30,20,100,0.2,1,1,"CAR",66,371,109,54,0.55,0.772916666666667,0.377142857142857,0.728333333333333,0.447457627118644,0.284176534078745,0.0937689001418358
"2646",30,20,100,0.2,1,1,"CAR-A",81,434,46,39,0.675,0.904166666666667,0.637795275590551,0.858333333333333,0.65587044534413,0.567129671231319,0.0480847943997091
"2647",30,20,100,0.2,2,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.0121907140076525
"2648",30,20,100,0.2,2,1,"cgSSL-dcpe",91,448,32,29,0.758333333333333,0.933333333333333,0.739837398373984,0.898333333333333,0.748971193415638,0.685324633973742,0.0398661868897118
"2649",30,20,100,0.2,2,1,"mSSL-dpe",102,324,156,18,0.85,0.675,0.395348837209302,0.71,0.53968253968254,0.424177510704558,0.0995035569384098
"2650",30,20,100,0.2,2,1,"mSSL-dcpe",100,332,148,20,0.833333333333333,0.691666666666667,0.403225806451613,0.72,0.543478260869565,0.426455159345682,0.106459330327388
"2651",30,20,100,0.2,2,1,"CAR",49,397,83,71,0.408333333333333,0.827083333333333,0.371212121212121,0.743333333333333,0.388888888888889,0.22732047542973,0.146318678709676
"2652",30,20,100,0.2,2,1,"CAR-A",81,451,29,39,0.675,0.939583333333333,0.736363636363636,0.886666666666667,0.704347826086957,0.635327476074573,0.0639550993113488
"2653",30,20,100,0.2,3,1,"cgSSL-dpe",76,480,0,44,0.633333333333333,1,1,0.926666666666667,0.775510204081633,0.7616775379094,0.0849079015429271
"2654",30,20,100,0.2,3,1,"cgSSL-dcpe",103,130,350,17,0.858333333333333,0.270833333333333,0.227373068432671,0.388333333333333,0.359511343804538,0.120130677247171,0.764305700315678
"2655",30,20,100,0.2,3,1,"mSSL-dpe",112,126,354,8,0.933333333333333,0.2625,0.240343347639485,0.396666666666667,0.382252559726962,0.188084280640821,0.769603623094257
"2656",30,20,100,0.2,3,1,"mSSL-dcpe",116,119,361,4,0.966666666666667,0.247916666666667,0.243186582809224,0.391666666666667,0.388609715242881,0.212615774997878,0.461381236788889
"2657",30,20,100,0.2,3,1,"CAR",58,405,75,62,0.483333333333333,0.84375,0.43609022556391,0.771666666666667,0.458498023715415,0.314981753208361,0.126247367539729
"2658",30,20,100,0.2,3,1,"CAR-A",75,440,40,45,0.625,0.916666666666667,0.652173913043478,0.858333333333333,0.638297872340426,0.550457207788629,0.0571896244833541
"2659",30,20,100,0.2,4,1,"cgSSL-dpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.0146572344301585
"2660",30,20,100,0.2,4,1,"cgSSL-dcpe",93,477,3,27,0.775,0.99375,0.96875,0.95,0.861111111111111,0.838775015594596,0.00586541514160457
"2661",30,20,100,0.2,4,1,"mSSL-dpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.0163003521460728
"2662",30,20,100,0.2,4,1,"mSSL-dcpe",93,477,3,27,0.775,0.99375,0.96875,0.95,0.861111111111111,0.838775015594596,0.0142751451681282
"2663",30,20,100,0.2,4,1,"CAR",59,399,81,61,0.491666666666667,0.83125,0.421428571428571,0.763333333333333,0.453846153846154,0.305392782417651,0.129204781853536
"2664",30,20,100,0.2,4,1,"CAR-A",88,443,37,32,0.733333333333333,0.922916666666667,0.704,0.885,0.718367346938775,0.646366361813647,0.0457892481916817
"2665",30,20,100,0.2,6,1,"cgSSL-dpe",87,479,1,33,0.725,0.997916666666667,0.988636363636364,0.943333333333333,0.836538461538462,0.817378410691281,0.00680301983323248
"2666",30,20,100,0.2,6,1,"cgSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.00478916857851536
"2667",30,20,100,0.2,6,1,"mSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0142555776936469
"2668",30,20,100,0.2,6,1,"mSSL-dcpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.0117730103388397
"2669",30,20,100,0.2,6,1,"CAR",47,394,86,73,0.391666666666667,0.820833333333333,0.353383458646617,0.735,0.371541501976285,0.204637826925177,0.15332458687211
"2670",30,20,100,0.2,6,1,"CAR-A",77,437,43,43,0.641666666666667,0.910416666666667,0.641666666666667,0.856666666666667,0.641666666666667,0.552083333333333,0.082345333844995
"2671",30,20,100,0.2,1,1,"cgSSL-dpe",84,480,0,36,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0115523115818715
"2672",30,20,100,0.2,1,1,"cgSSL-dcpe",72,448,32,48,0.6,0.933333333333333,0.692307692307692,0.866666666666667,0.642857142857143,0.563575962941077,0.147231920893337
"2673",30,20,100,0.2,1,1,"mSSL-dpe",101,270,210,19,0.841666666666667,0.5625,0.32475884244373,0.618333333333333,0.468677494199536,0.323550904594135,0.165875370481633
"2674",30,20,100,0.2,1,1,"mSSL-dcpe",105,233,247,15,0.875,0.485416666666667,0.298295454545455,0.563333333333333,0.444915254237288,0.292764851455567,0.121464636648029
"2675",30,20,100,0.2,1,1,"CAR",63,370,110,57,0.525,0.770833333333333,0.364161849710983,0.721666666666667,0.430034129692833,0.261228982990654,0.108036054656357
"2676",30,20,100,0.2,1,1,"CAR-A",87,443,37,33,0.725,0.922916666666667,0.701612903225806,0.883333333333333,0.713114754098361,0.640053201782018,0.04252318282536
"2677",30,20,100,0.2,2,1,"cgSSL-dpe",88,479,1,32,0.733333333333333,0.997916666666667,0.98876404494382,0.945,0.842105263157895,0.822946622974045,0.0126141325047387
"2678",30,20,100,0.2,2,1,"cgSSL-dcpe",88,442,38,32,0.733333333333333,0.920833333333333,0.698412698412698,0.883333333333333,0.715447154471545,0.642429106116809,0.0513898544392425
"2679",30,20,100,0.2,2,1,"mSSL-dpe",109,223,257,11,0.908333333333333,0.464583333333333,0.297814207650273,0.553333333333333,0.448559670781893,0.305826112272389,0.147654239241947
"2680",30,20,100,0.2,2,1,"mSSL-dcpe",103,316,164,17,0.858333333333333,0.658333333333333,0.385767790262172,0.698333333333333,0.532299741602067,0.41585692482601,0.100060576888653
"2681",30,20,100,0.2,2,1,"CAR",40,394,86,80,0.333333333333333,0.820833333333333,0.317460317460317,0.723333333333333,0.32520325203252,0.151400489976573,0.172803668879874
"2682",30,20,100,0.2,2,1,"CAR-A",63,450,30,57,0.525,0.9375,0.67741935483871,0.855,0.591549295774648,0.511184321153129,0.0875408910325722
"2683",30,20,100,0.2,3,1,"cgSSL-dpe",74,477,3,46,0.616666666666667,0.99375,0.961038961038961,0.918333333333333,0.751269035532995,0.730031193812845,0.0494418652321286
"2684",30,20,100,0.2,3,1,"cgSSL-dcpe",105,135,345,15,0.875,0.28125,0.233333333333333,0.4,0.368421052631579,0.144337567297406,0.729368224424116
"2685",30,20,100,0.2,3,1,"mSSL-dpe",103,141,339,17,0.858333333333333,0.29375,0.233031674208145,0.406666666666667,0.366548042704626,0.138118923979842,0.87750011509312
"2686",30,20,100,0.2,3,1,"mSSL-dcpe",107,162,318,13,0.891666666666667,0.3375,0.251764705882353,0.448333333333333,0.392660550458716,0.201673669346206,0.300714177740088
"2687",30,20,100,0.2,3,1,"CAR",61,395,85,59,0.508333333333333,0.822916666666667,0.417808219178082,0.76,0.458646616541353,0.30878967779664,0.124632762083729
"2688",30,20,100,0.2,3,1,"CAR-A",82,441,39,38,0.683333333333333,0.91875,0.677685950413223,0.871666666666667,0.680497925311203,0.600215774678417,0.0560279816817944
"2689",30,20,100,0.2,4,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.0123850305367074
"2690",30,20,100,0.2,4,1,"cgSSL-dcpe",89,469,11,31,0.741666666666667,0.977083333333333,0.89,0.93,0.809090909090909,0.771443452237427,0.0124797948188423
"2691",30,20,100,0.2,4,1,"mSSL-dpe",88,462,18,32,0.733333333333333,0.9625,0.830188679245283,0.916666666666667,0.778761061946903,0.729793622850495,0.0252573983391042
"2692",30,20,100,0.2,4,1,"mSSL-dcpe",89,469,11,31,0.741666666666667,0.977083333333333,0.89,0.93,0.809090909090909,0.771443452237427,0.0197963370016685
"2693",30,20,100,0.2,4,1,"CAR",52,401,79,68,0.433333333333333,0.835416666666667,0.396946564885496,0.755,0.414342629482072,0.260218186242949,0.164851273074456
"2694",30,20,100,0.2,4,1,"CAR-A",82,447,33,38,0.683333333333333,0.93125,0.71304347826087,0.881666666666667,0.697872340425532,0.624557216529407,0.0533507606089631
"2695",30,20,100,0.2,6,1,"cgSSL-dpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00526195168200285
"2696",30,20,100,0.2,6,1,"cgSSL-dcpe",91,480,0,29,0.758333333333333,1,1,0.951666666666667,0.862559241706161,0.84565223429921,0.00489540551110428
"2697",30,20,100,0.2,6,1,"mSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0143130507792661
"2698",30,20,100,0.2,6,1,"mSSL-dcpe",91,480,0,29,0.758333333333333,1,1,0.951666666666667,0.862559241706161,0.84565223429921,0.0139409709462612
"2699",30,20,100,0.2,6,1,"CAR",60,393,87,60,0.5,0.81875,0.408163265306122,0.755,0.449438202247191,0.296451509980922,0.113064723297133
"2700",30,20,100,0.2,6,1,"CAR-A",86,429,51,34,0.716666666666667,0.89375,0.627737226277372,0.858333333333333,0.669260700389105,0.581683635011275,0.0451341787898848
"2701",30,20,100,0.2,1,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00818052430941587
"2702",30,20,100,0.2,1,1,"cgSSL-dcpe",85,459,21,35,0.708333333333333,0.95625,0.80188679245283,0.906666666666667,0.752212389380531,0.697018460147628,0.0742656126359175
"2703",30,20,100,0.2,1,1,"mSSL-dpe",113,238,242,7,0.941666666666667,0.495833333333333,0.31830985915493,0.585,0.475789473684211,0.356034497458156,0.103823092432244
"2704",30,20,100,0.2,1,1,"mSSL-dcpe",111,222,258,9,0.925,0.4625,0.300813008130081,0.555,0.45398773006135,0.31853985316284,0.133634732011484
"2705",30,20,100,0.2,1,1,"CAR",65,371,109,55,0.541666666666667,0.772916666666667,0.373563218390805,0.726666666666667,0.442176870748299,0.277311275212126,0.0936010894234209
"2706",30,20,100,0.2,1,1,"CAR-A",89,438,42,31,0.741666666666667,0.9125,0.679389312977099,0.878333333333333,0.709163346613546,0.633399306048728,0.0448313172740861
"2707",30,20,100,0.2,2,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.0154555082234466
"2708",30,20,100,0.2,2,1,"cgSSL-dcpe",84,443,37,36,0.7,0.922916666666667,0.694214876033058,0.878333333333333,0.697095435684647,0.620984486605005,0.0478501235540787
"2709",30,20,100,0.2,2,1,"mSSL-dpe",110,193,287,10,0.916666666666667,0.402083333333333,0.277078085642317,0.505,0.425531914893617,0.269474802820484,0.10896982178776
"2710",30,20,100,0.2,2,1,"mSSL-dcpe",100,329,151,20,0.833333333333333,0.685416666666667,0.398406374501992,0.715,0.539083557951482,0.420648919024682,0.0971574841280383
"2711",30,20,100,0.2,2,1,"CAR",43,405,75,77,0.358333333333333,0.84375,0.364406779661017,0.746666666666667,0.361344537815126,0.203365470503599,0.181838636045154
"2712",30,20,100,0.2,2,1,"CAR-A",61,459,21,59,0.508333333333333,0.95625,0.74390243902439,0.866666666666667,0.603960396039604,0.541007220382395,0.096197963543808
"2713",30,20,100,0.2,3,1,"cgSSL-dpe",76,477,3,44,0.633333333333333,0.99375,0.962025316455696,0.921666666666667,0.763819095477387,0.741829487881876,0.0495183954570419
"2714",30,20,100,0.2,3,1,"cgSSL-dcpe",101,138,342,19,0.841666666666667,0.2875,0.227990970654628,0.398333333333333,0.358792184724689,0.117546581787916,0.731000128386162
"2715",30,20,100,0.2,3,1,"mSSL-dpe",110,158,322,10,0.916666666666667,0.329166666666667,0.25462962962963,0.446666666666667,0.398550724637681,0.219005739900459,0.25659076964162
"2716",30,20,100,0.2,3,1,"mSSL-dcpe",109,140,340,11,0.908333333333333,0.291666666666667,0.242761692650334,0.415,0.383128295254833,0.184344248910091,0.335338967468951
"2717",30,20,100,0.2,3,1,"CAR",62,377,103,58,0.516666666666667,0.785416666666667,0.375757575757576,0.731666666666667,0.435087719298246,0.270614713628663,0.107476419468637
