"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"2351",30,20,100,0.2,2,1,"CAR",16,320,58,41,0.280701754385965,0.846560846560847,0.216216216216216,0.772413793103448,0.244274809160305,0.114291691927316,17.2546824928221
"2352",30,20,100,0.2,2,1,"CAR-A",48,373,5,9,0.842105263157895,0.986772486772487,0.905660377358491,0.967816091954023,0.872727272727273,0.855074968883245,5.71952512250757
"2353",30,20,100,0.2,3,1,"cgSSL-dpe",61,217,8,149,0.29047619047619,0.964444444444444,0.884057971014493,0.639080459770115,0.437275985663082,0.348691057664544,24.7820747178961
"2354",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"2355",30,20,100,0.2,3,1,"mSSL-dpe",10,225,0,200,0.0476190476190476,1,1,0.540229885057471,0.0909090909090909,0.158776837207489,48.2023227315935
"2356",30,20,100,0.2,3,1,"mSSL-dcpe",39,225,0,171,0.185714285714286,1,1,0.606896551724138,0.313253012048193,0.324837621773526,73.2810859084659
"2357",30,20,100,0.2,3,1,"CAR",96,181,44,114,0.457142857142857,0.804444444444444,0.685714285714286,0.636781609195402,0.548571428571429,0.279796668113014,15.1582771818871
"2358",30,20,100,0.2,3,1,"CAR-A",88,219,6,122,0.419047619047619,0.973333333333333,0.936170212765957,0.705747126436782,0.578947368421053,0.476395562060796,27.7899295750534
"2359",30,20,100,0.2,4,1,"cgSSL-dpe",23,387,19,6,0.793103448275862,0.95320197044335,0.547619047619048,0.942528735632184,0.647887323943662,0.63031506944832,0.683682300518042
"2360",30,20,100,0.2,4,1,"cgSSL-dcpe",21,388,18,8,0.724137931034483,0.955665024630542,0.538461538461538,0.940229885057471,0.617647058823529,0.593560740206385,0.482322917961696
"2361",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.3858093171164
"2362",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.37511806853684
"2363",30,20,100,0.2,4,1,"CAR",9,335,71,20,0.310344827586207,0.82512315270936,0.1125,0.790804597701149,0.165137614678899,0.0872247034581383,3.3893980934641
"2364",30,20,100,0.2,4,1,"CAR-A",6,391,15,23,0.206896551724138,0.963054187192118,0.285714285714286,0.91264367816092,0.24,0.197776758640907,2.84763969351688
"2365",30,20,100,0.2,6,1,"cgSSL-dpe",20,0,0,415,0.0459770114942529,NA,1,0.0459770114942529,0.0879120879120879,NA,899.99296992825
"2366",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2367",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.163390658766
"2368",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.450227940437
"2369",30,20,100,0.2,6,1,"CAR",16,0,0,419,0.0367816091954023,NA,1,0.0367816091954023,0.0709534368070953,NA,922.430572791207
"2370",30,20,100,0.2,6,1,"CAR-A",3,0,0,432,0.00689655172413793,NA,1,0.00689655172413793,0.0136986301369863,NA,905.668954122147
"2371",30,20,100,0.2,1,1,"cgSSL-dpe",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,6.13747112146138
"2372",30,20,100,0.2,1,1,"cgSSL-dcpe",27,399,7,2,0.931034482758621,0.982758620689655,0.794117647058823,0.979310344827586,0.857142857142857,0.849177047276158,35.4914779880014
"2373",30,20,100,0.2,1,1,"mSSL-dpe",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,9.89748709211412
"2374",30,20,100,0.2,1,1,"mSSL-dcpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,13.8863228844152
"2375",30,20,100,0.2,1,1,"CAR",29,309,97,0,1,0.761083743842365,0.23015873015873,0.777011494252874,0.374193548387097,0.418533234077308,11.0896959630263
"2376",30,20,100,0.2,1,1,"CAR-A",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,7.95220441797934
"2377",30,20,100,0.2,2,1,"cgSSL-dpe",57,307,71,0,1,0.812169312169312,0.4453125,0.836781609195402,0.616216216216216,0.601389347116655,1.08186446617194
"2378",30,20,100,0.2,2,1,"cgSSL-dcpe",45,296,82,12,0.789473684210526,0.783068783068783,0.354330708661417,0.783908045977011,0.489130434782609,0.424926498109162,10.1427258197014
"2379",30,20,100,0.2,2,1,"mSSL-dpe",26,355,23,31,0.456140350877193,0.939153439153439,0.530612244897959,0.875862068965517,0.490566037735849,0.421902041780762,11.1583822067938
"2380",30,20,100,0.2,2,1,"mSSL-dcpe",2,377,1,55,0.0350877192982456,0.997354497354497,0.666666666666667,0.871264367816092,0.0666666666666667,0.132279135277775,25.3539435708849
"2381",30,20,100,0.2,2,1,"CAR",18,326,52,39,0.315789473684211,0.862433862433862,0.257142857142857,0.790804597701149,0.283464566929134,0.163663729841083,19.3069867853598
"2382",30,20,100,0.2,2,1,"CAR-A",52,375,3,5,0.912280701754386,0.992063492063492,0.945454545454545,0.981609195402299,0.928571428571429,0.918214061639446,3.10207584784691
"2383",30,20,100,0.2,3,1,"cgSSL-dpe",58,215,10,152,0.276190476190476,0.955555555555556,0.852941176470588,0.627586206896552,0.41726618705036,0.318878856717126,33.46807652593
"2384",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"2385",30,20,100,0.2,3,1,"mSSL-dpe",35,225,0,175,0.166666666666667,1,1,0.597701149425287,0.285714285714286,0.306186217847897,72.6693595160624
"2386",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,83.1009902359953
"2387",30,20,100,0.2,3,1,"CAR",106,167,58,104,0.504761904761905,0.742222222222222,0.646341463414634,0.627586206896552,0.566844919786096,0.254661551216342,15.693668007502
"2388",30,20,100,0.2,3,1,"CAR-A",98,225,0,112,0.466666666666667,1,1,0.742528735632184,0.636363636363636,0.558186976108128,26.3213378691225
"2389",30,20,100,0.2,4,1,"cgSSL-dpe",23,386,20,6,0.793103448275862,0.950738916256158,0.534883720930233,0.940229885057471,0.638888888888889,0.621678236238139,1.26917102137439
"2390",30,20,100,0.2,4,1,"cgSSL-dcpe",15,397,9,14,0.517241379310345,0.977832512315271,0.625,0.947126436781609,0.566037735849057,0.540885710116025,0.513488954779218
"2391",30,20,100,0.2,4,1,"mSSL-dpe",18,406,0,11,0.620689655172414,1,1,0.974712643678161,0.765957446808511,0.777377994776409,1.78098394943213
"2392",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.4536625794931
"2393",30,20,100,0.2,4,1,"CAR",7,332,74,22,0.241379310344828,0.817733990147783,0.0864197530864197,0.779310344827586,0.127272727272727,0.0378793993151424,4.32946154496138
"2394",30,20,100,0.2,4,1,"CAR-A",6,388,18,23,0.206896551724138,0.955665024630542,0.25,0.905747126436782,0.226415094339623,0.177604263023172,3.5576798001794
"2395",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2396",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2397",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,899.87232803601
"2398",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900.132550247522
"2399",30,20,100,0.2,6,1,"CAR",22,0,0,413,0.0505747126436782,NA,1,0.0505747126436782,0.0962800875273523,NA,906.102471270319
"2400",30,20,100,0.2,6,1,"CAR-A",8,0,0,427,0.0183908045977011,NA,1,0.0183908045977011,0.036117381489842,NA,897.715997719586
"2401",30,20,100,0.2,1,1,"cgSSL-dpe",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,3.40999859041273
"2402",30,20,100,0.2,1,1,"cgSSL-dcpe",26,392,14,3,0.896551724137931,0.96551724137931,0.65,0.960919540229885,0.753623188405797,0.744175697234484,42.2659976669922
"2403",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,8.16837145649036
"2404",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,10.3632401048789
"2405",30,20,100,0.2,1,1,"CAR",29,301,105,0,1,0.741379310344828,0.216417910447761,0.758620689655172,0.355828220858896,0.400559310457303,11.2432987551418
"2406",30,20,100,0.2,1,1,"CAR-A",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,13.4127903816815
"2407",30,20,100,0.2,2,1,"cgSSL-dpe",57,321,57,0,1,0.849206349206349,0.5,0.868965517241379,0.666666666666667,0.651615818257334,0.79215994257228
"2408",30,20,100,0.2,2,1,"cgSSL-dcpe",45,299,79,12,0.789473684210526,0.791005291005291,0.362903225806452,0.790804597701149,0.497237569060773,0.433889144872246,10.7907566519307
"2409",30,20,100,0.2,2,1,"mSSL-dpe",20,368,10,37,0.350877192982456,0.973544973544973,0.666666666666667,0.891954022988506,0.459770114942529,0.432021846729518,26.8769425578432
"2410",30,20,100,0.2,2,1,"mSSL-dcpe",3,377,1,54,0.0526315789473684,0.997354497354497,0.75,0.873563218390805,0.0983606557377049,0.176711065207499,25.1639478669362
"2411",30,20,100,0.2,2,1,"CAR",15,323,55,42,0.263157894736842,0.854497354497355,0.214285714285714,0.777011494252874,0.236220472440945,0.108043634152903,18.269251842971
"2412",30,20,100,0.2,2,1,"CAR-A",50,370,8,7,0.87719298245614,0.978835978835979,0.862068965517241,0.96551724137931,0.869565217391304,0.849742057430858,4.35294894184882
"2413",30,20,100,0.2,3,1,"cgSSL-dpe",62,219,6,148,0.295238095238095,0.973333333333333,0.911764705882353,0.645977011494253,0.446043165467626,0.369550017510533,22.3281376033317
"2414",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"2415",30,20,100,0.2,3,1,"mSSL-dpe",10,225,0,200,0.0476190476190476,1,1,0.540229885057471,0.0909090909090909,0.158776837207489,43.0000733487546
"2416",30,20,100,0.2,3,1,"mSSL-dcpe",40,225,0,170,0.19047619047619,1,1,0.609195402298851,0.32,0.329392009376166,73.1317737909279
"2417",30,20,100,0.2,3,1,"CAR",111,166,59,99,0.528571428571429,0.737777777777778,0.652941176470588,0.636781609195402,0.58421052631579,0.272775220683576,10.085660390126
"2418",30,20,100,0.2,3,1,"CAR-A",104,222,3,106,0.495238095238095,0.986666666666667,0.97196261682243,0.749425287356322,0.65615141955836,0.559156417223428,19.6428881275954
"2419",30,20,100,0.2,4,1,"cgSSL-dpe",25,395,11,4,0.862068965517241,0.972906403940887,0.694444444444444,0.96551724137931,0.769230769230769,0.75595854791951,0.840832001683962
"2420",30,20,100,0.2,4,1,"cgSSL-dcpe",23,384,22,6,0.793103448275862,0.945812807881773,0.511111111111111,0.935632183908046,0.621621621621622,0.605227532668802,0.586884039731967
"2421",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.73345550549531
"2422",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.59755949638507
"2423",30,20,100,0.2,4,1,"CAR",10,343,63,19,0.344827586206897,0.844827586206897,0.136986301369863,0.811494252873563,0.196078431372549,0.126593378971751,5.45779881147379
"2424",30,20,100,0.2,4,1,"CAR-A",8,384,22,21,0.275862068965517,0.945812807881773,0.266666666666667,0.901149425287356,0.271186440677966,0.218217890235992,2.4997615164528
"2425",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2426",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2427",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900.902000756325
"2428",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.468972576026
"2429",30,20,100,0.2,6,1,"CAR",19,0,0,416,0.0436781609195402,NA,1,0.0436781609195402,0.0837004405286344,NA,907.576379679986
"2430",30,20,100,0.2,6,1,"CAR-A",6,0,0,429,0.0137931034482759,NA,1,0.0137931034482759,0.0272108843537415,NA,892.81895530671
"2431",30,20,100,0.2,1,1,"cgSSL-dpe",29,394,12,0,1,0.970443349753695,0.707317073170732,0.972413793103448,0.828571428571429,0.828499336044263,4.82215601792558
"2432",30,20,100,0.2,1,1,"cgSSL-dcpe",26,394,12,3,0.896551724137931,0.970443349753695,0.684210526315789,0.96551724137931,0.776119402985075,0.765934433072433,38.0420388984559
"2433",30,20,100,0.2,1,1,"mSSL-dpe",29,406,0,0,1,1,1,1,1,1,12.6776216862823
"2434",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,13.2228233118072
"2435",30,20,100,0.2,1,1,"CAR",29,303,103,0,1,0.746305418719212,0.21969696969697,0.763218390804598,0.360248447204969,0.404921028054902,9.9828738142945
"2436",30,20,100,0.2,1,1,"CAR-A",29,397,9,0,1,0.977832512315271,0.763157894736842,0.979310344827586,0.865671641791045,0.863852187300443,13.6584633673253
"2437",30,20,100,0.2,2,1,"cgSSL-dpe",56,310,68,1,0.982456140350877,0.82010582010582,0.451612903225806,0.841379310344828,0.61878453038674,0.599888949638672,1.67730224867548
"2438",30,20,100,0.2,2,1,"cgSSL-dcpe",53,243,135,4,0.929824561403509,0.642857142857143,0.281914893617021,0.680459770114943,0.43265306122449,0.390093968286114,17.7224351122448
"2439",30,20,100,0.2,2,1,"mSSL-dpe",22,377,1,35,0.385964912280702,0.997354497354497,0.956521739130435,0.917241379310345,0.55,0.578005022699675,12.7140291002013
"2440",30,20,100,0.2,2,1,"mSSL-dcpe",3,377,1,54,0.0526315789473684,0.997354497354497,0.75,0.873563218390805,0.0983606557377049,0.176711065207499,24.9702593037265
"2441",30,20,100,0.2,2,1,"CAR",24,317,61,33,0.421052631578947,0.838624338624339,0.282352941176471,0.783908045977011,0.338028169014085,0.220990333891611,13.6033867240613
"2442",30,20,100,0.2,2,1,"CAR-A",53,373,5,4,0.929824561403509,0.986772486772487,0.913793103448276,0.979310344827586,0.921739130434783,0.909865316211343,2.23166990818901
"2443",30,20,100,0.2,3,1,"cgSSL-dpe",210,211,14,0,1,0.937777777777778,0.9375,0.967816091954023,0.967741935483871,0.937638878602347,34.1199014403962
"2444",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"2445",30,20,100,0.2,3,1,"mSSL-dpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,18.8218642695244
"2446",30,20,100,0.2,3,1,"mSSL-dcpe",38,225,0,172,0.180952380952381,1,1,0.604597701149425,0.306451612903226,0.320241902090629,73.0073318450568
"2447",30,20,100,0.2,3,1,"CAR",105,180,45,105,0.5,0.8,0.7,0.655172413793103,0.583333333333333,0.315394489822708,12.3251469444669
"2448",30,20,100,0.2,3,1,"CAR-A",86,220,5,124,0.40952380952381,0.977777777777778,0.945054945054945,0.703448275862069,0.571428571428571,0.47582829739861,27.4198087503779
"2449",30,20,100,0.2,4,1,"cgSSL-dpe",22,396,10,7,0.758620689655172,0.975369458128079,0.6875,0.960919540229885,0.721311475409836,0.701333742292994,1.69631868709335
"2450",30,20,100,0.2,4,1,"cgSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,0.58
"2451",30,20,100,0.2,4,1,"mSSL-dpe",21,406,0,8,0.724137931034483,1,1,0.981609195402299,0.84,0.842700971600384,2.06701839842326
"2452",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.55358618386399
"2453",30,20,100,0.2,4,1,"CAR",11,329,77,18,0.379310344827586,0.810344827586207,0.125,0.781609195402299,0.188034188034188,0.11776619243523,5.20334731310609
"2454",30,20,100,0.2,4,1,"CAR-A",8,393,13,21,0.275862068965517,0.967980295566502,0.380952380952381,0.92183908045977,0.32,0.28376665370217,2.96861483895717
"2455",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2456",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2457",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,898.607786937282
"2458",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,899.121799529901
"2459",30,20,100,0.2,6,1,"CAR",23,0,0,412,0.0528735632183908,NA,1,0.0528735632183908,0.100436681222707,NA,911.519057692105
"2460",30,20,100,0.2,6,1,"CAR-A",3,0,0,432,0.00689655172413793,NA,1,0.00689655172413793,0.0136986301369863,NA,900.250064165014
"2461",30,20,100,0.2,1,1,"cgSSL-dpe",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,6.81218973458082
"2462",30,20,100,0.2,1,1,"cgSSL-dcpe",28,395,11,1,0.96551724137931,0.972906403940887,0.717948717948718,0.972413793103448,0.823529411764706,0.819371891371858,26.4264072473982
"2463",30,20,100,0.2,1,1,"mSSL-dpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,9.22344750895141
"2464",30,20,100,0.2,1,1,"mSSL-dcpe",29,404,2,0,1,0.995073891625616,0.935483870967742,0.995402298850575,0.966666666666667,0.964818934327507,14.5085379710483
"2465",30,20,100,0.2,1,1,"CAR",29,300,106,0,1,0.738916256157635,0.214814814814815,0.75632183908046,0.353658536585366,0.398409536444798,10.9341233631605
"2466",30,20,100,0.2,1,1,"CAR-A",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,15.6603765030331
"2467",30,20,100,0.2,2,1,"cgSSL-dpe",57,313,65,0,1,0.828042328042328,0.467213114754098,0.850574712643678,0.636871508379888,0.621990542719816,0.809478132171624
"2468",30,20,100,0.2,2,1,"cgSSL-dcpe",42,296,82,15,0.736842105263158,0.783068783068783,0.338709677419355,0.777011494252874,0.464088397790055,0.388616470845039,14.189960758215
"2469",30,20,100,0.2,2,1,"mSSL-dpe",26,375,3,31,0.456140350877193,0.992063492063492,0.896551724137931,0.92183908045977,0.604651162790698,0.606313010943627,10.3482302335342
"2470",30,20,100,0.2,2,1,"mSSL-dcpe",4,378,0,53,0.0701754385964912,1,1,0.87816091954023,0.131147540983607,0.248084615221669,25.1947683319077
"2471",30,20,100,0.2,2,1,"CAR",17,312,66,40,0.298245614035088,0.825396825396825,0.204819277108434,0.75632183908046,0.242857142857143,0.106179460613604,16.5579783133389
"2472",30,20,100,0.2,2,1,"CAR-A",53,372,6,4,0.929824561403509,0.984126984126984,0.898305084745763,0.977011494252874,0.913793103448276,0.900713290553132,2.2678677217104
"2473",30,20,100,0.2,3,1,"cgSSL-dpe",210,214,11,0,1,0.951111111111111,0.950226244343891,0.974712643678161,0.974477958236659,0.950668574775067,33.4424242395288
"2474",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"2475",30,20,100,0.2,3,1,"mSSL-dpe",42,224,1,168,0.2,0.995555555555556,0.976744186046512,0.611494252873563,0.33201581027668,0.327411405006699,96.8075848973263
"2476",30,20,100,0.2,3,1,"mSSL-dcpe",41,224,1,169,0.195238095238095,0.995555555555556,0.976190476190476,0.609195402298851,0.325396825396825,0.322807713942571,95.5198746697021
"2477",30,20,100,0.2,3,1,"CAR",126,161,64,84,0.6,0.715555555555556,0.663157894736842,0.659770114942529,0.63,0.317919300616148,19.0671811535088
"2478",30,20,100,0.2,3,1,"CAR-A",102,217,8,108,0.485714285714286,0.964444444444444,0.927272727272727,0.733333333333333,0.6375,0.517521694838684,33.0672043125879
"2479",30,20,100,0.2,4,1,"cgSSL-dpe",18,402,4,11,0.620689655172414,0.990147783251232,0.818181818181818,0.96551724137931,0.705882352941177,0.695346538038419,0.773434205504696
"2480",30,20,100,0.2,4,1,"cgSSL-dcpe",15,402,4,14,0.517241379310345,0.990147783251232,0.789473684210526,0.958620689655172,0.625,0.619269565438998,0.869945719953174
"2481",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.70518047515134
"2482",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.53997086203312
"2483",30,20,100,0.2,4,1,"CAR",7,344,62,22,0.241379310344828,0.847290640394089,0.101449275362319,0.806896551724138,0.142857142857143,0.060544318474501,5.8948200032286
"2484",30,20,100,0.2,4,1,"CAR-A",7,388,18,22,0.241379310344828,0.955665024630542,0.28,0.908045977011494,0.259259259259259,0.211185470939382,3.66306457853449
"2485",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2486",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"2487",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.722104712317
"2488",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.975218472758
"2489",30,20,100,0.2,6,1,"CAR",22,0,0,413,0.0505747126436782,NA,1,0.0505747126436782,0.0962800875273523,NA,920.772450528616
"2490",30,20,100,0.2,6,1,"CAR-A",5,0,0,430,0.0114942528735632,NA,1,0.0114942528735632,0.0227272727272727,NA,907.691026229891
"2491",30,20,100,0.2,1,1,"cgSSL-dpe",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,6.06244667091696
"2492",30,20,100,0.2,1,1,"cgSSL-dcpe",27,391,15,2,0.931034482758621,0.963054187192118,0.642857142857143,0.960919540229885,0.76056338028169,0.755129934685611,33.5420476549326
"2493",30,20,100,0.2,1,1,"mSSL-dpe",29,397,9,0,1,0.977832512315271,0.763157894736842,0.979310344827586,0.865671641791045,0.863852187300443,7.71850168730918
"2494",30,20,100,0.2,1,1,"mSSL-dcpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,12.181137066689
"2495",30,20,100,0.2,1,1,"CAR",28,305,101,1,0.96551724137931,0.751231527093596,0.217054263565891,0.76551724137931,0.354430379746835,0.391447390929876,12.6973131156535
"2496",30,20,100,0.2,1,1,"CAR-A",29,394,12,0,1,0.970443349753695,0.707317073170732,0.972413793103448,0.828571428571429,0.828499336044263,8.94607194890577
"2497",30,20,100,0.2,2,1,"cgSSL-dpe",57,325,53,0,1,0.85978835978836,0.518181818181818,0.87816091954023,0.682634730538922,0.667477861450622,1.20044751380495
"2498",30,20,100,0.2,2,1,"cgSSL-dcpe",41,300,78,16,0.719298245614035,0.793650793650794,0.34453781512605,0.783908045977011,0.465909090909091,0.388275981751892,13.102247575733
"2499",30,20,100,0.2,2,1,"mSSL-dpe",20,371,7,37,0.350877192982456,0.981481481481482,0.740740740740741,0.898850574712644,0.476190476190476,0.464813124519819,12.5625829024895
"2500",30,20,100,0.2,2,1,"mSSL-dcpe",3,378,0,54,0.0526315789473684,1,1,0.875862068965517,0.1,0.214598768819738,25.1607833967325
