"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,1,1,"CAR-A",16,72,8,4,0.8,0.9,0.666666666666667,0.88,0.727272727272727,0.655610068107186,0.0205237552647725
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0188954907201236
10,10,100,0.2,2,1,"cgSSL-dcpe",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.102642317576277
10,10,100,0.2,2,1,"mSSL-dpe",20,29,51,0,1,0.3625,0.28169014084507,0.49,0.43956043956044,0.319550740972914,0.348365735482671
10,10,100,0.2,2,1,"mSSL-dcpe",20,52,28,0,1,0.65,0.416666666666667,0.72,0.588235294117647,0.520416499866533,0.148504653369002
10,10,100,0.2,2,1,"CAR",17,49,31,3,0.85,0.6125,0.354166666666667,0.66,0.5,0.370296355674264,0.0214770482421412
10,10,100,0.2,2,1,"CAR-A",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.0309574701481345
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0410434214867499
10,10,100,0.2,3,1,"cgSSL-dcpe",15,43,37,5,0.75,0.5375,0.288461538461538,0.58,0.416666666666667,0.230184221094813,0.305597428962962
10,10,100,0.2,3,1,"mSSL-dpe",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.126050747262454
10,10,100,0.2,3,1,"mSSL-dcpe",17,40,40,3,0.85,0.5,0.298245614035088,0.57,0.441558441558442,0.282785007136372,0.144371484488259
10,10,100,0.2,3,1,"CAR",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.043342422837622
10,10,100,0.2,3,1,"CAR-A",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.0426061652884705
10,10,100,0.2,4,1,"cgSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.00761365961127784
10,10,100,0.2,4,1,"cgSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.00761365961127861
10,10,100,0.2,4,1,"mSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0160138495483583
10,10,100,0.2,4,1,"mSSL-dcpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0160138495478478
10,10,100,0.2,4,1,"CAR",16,38,42,4,0.8,0.475,0.275862068965517,0.54,0.41025641025641,0.222871247080105,0.0219200094347154
10,10,100,0.2,4,1,"CAR-A",16,60,20,4,0.8,0.75,0.444444444444444,0.76,0.571428571428571,0.458333333333333,0.0101162537248808
10,10,100,0.2,6,1,"cgSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0171014428778005
10,10,100,0.2,6,1,"cgSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0153182782814632
10,10,100,0.2,6,1,"mSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0175556969259354
10,10,100,0.2,6,1,"mSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0188879871734855
10,10,100,0.2,6,1,"CAR",18,36,44,2,0.9,0.45,0.290322580645161,0.54,0.439024390243902,0.288429975200615,0.0224366733279759
10,10,100,0.2,6,1,"CAR-A",16,52,28,4,0.8,0.65,0.363636363636364,0.68,0.5,0.362620333811421,0.0314308843207923
10,10,100,0.2,1,1,"cgSSL-dpe",11,80,0,9,0.55,1,1,0.91,0.709677419354839,0.703123049310652,0.0583393769379572
10,10,100,0.2,1,1,"cgSSL-dcpe",13,75,5,7,0.65,0.9375,0.722222222222222,0.88,0.684210526315789,0.61168056739704,0.0797053731166207
10,10,100,0.2,1,1,"mSSL-dpe",15,39,41,5,0.75,0.4875,0.267857142857143,0.54,0.394736842105263,0.191382953956028,0.0737368271297636
10,10,100,0.2,1,1,"mSSL-dcpe",16,34,46,4,0.8,0.425,0.258064516129032,0.5,0.390243902439024,0.185419269771824,0.0705007781233778
10,10,100,0.2,1,1,"CAR",17,45,35,3,0.85,0.5625,0.326923076923077,0.62,0.472222222222222,0.330264317222992,0.0501473755420619
10,10,100,0.2,1,1,"CAR-A",16,70,10,4,0.8,0.875,0.615384615384615,0.86,0.695652173913043,0.615547015993197,0.0325878275718722
10,10,100,0.2,2,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0316505657298709
10,10,100,0.2,2,1,"cgSSL-dcpe",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.11036846732853
10,10,100,0.2,2,1,"mSSL-dpe",19,29,51,1,0.95,0.3625,0.271428571428571,0.48,0.422222222222222,0.272772362794991,0.0732097881761402
10,10,100,0.2,2,1,"mSSL-dcpe",20,54,26,0,1,0.675,0.434782608695652,0.74,0.606060606060606,0.541736338885961,0.100364886647081
10,10,100,0.2,2,1,"CAR",17,48,32,3,0.85,0.6,0.346938775510204,0.65,0.492753623188406,0.360072021607203,0.0246122337142821
10,10,100,0.2,2,1,"CAR-A",17,72,8,3,0.85,0.9,0.68,0.89,0.755555555555556,0.692820323027551,0.0206662667314801
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0316333339702043
10,10,100,0.2,3,1,"cgSSL-dcpe",14,45,35,6,0.7,0.5625,0.285714285714286,0.59,0.405797101449275,0.210042012604202,0.294176354994514
10,10,100,0.2,3,1,"mSSL-dpe",18,37,43,2,0.9,0.4625,0.295081967213115,0.55,0.444444444444444,0.297283483437964,0.090740701799138
10,10,100,0.2,3,1,"mSSL-dcpe",16,42,38,4,0.8,0.525,0.296296296296296,0.58,0.432432432432432,0.260836015019167,0.111443016535434
10,10,100,0.2,3,1,"CAR",16,40,40,4,0.8,0.5,0.285714285714286,0.56,0.421052631578947,0.241746889207614,0.0226503817274385
10,10,100,0.2,3,1,"CAR-A",17,62,18,3,0.85,0.775,0.485714285714286,0.79,0.618181818181818,0.524142418360959,0.0146857257642811
10,10,100,0.2,4,1,"cgSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0297265346072959
10,10,100,0.2,4,1,"cgSSL-dcpe",18,78,2,2,0.9,0.975,0.9,0.96,0.9,0.875,0.00832992865796583
10,10,100,0.2,4,1,"mSSL-dpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0175952293967341
10,10,100,0.2,4,1,"mSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0175952267267706
10,10,100,0.2,4,1,"CAR",18,46,34,2,0.9,0.575,0.346153846153846,0.64,0.5,0.380304365287082,0.018308081789283
10,10,100,0.2,4,1,"CAR-A",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0203012818442501
10,10,100,0.2,6,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0474221073698464
10,10,100,0.2,6,1,"cgSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0250604908836144
10,10,100,0.2,6,1,"mSSL-dpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0301642014710897
10,10,100,0.2,6,1,"mSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0280309650740155
10,10,100,0.2,6,1,"CAR",17,45,35,3,0.85,0.5625,0.326923076923077,0.62,0.472222222222222,0.330264317222992,0.0304066594943197
10,10,100,0.2,6,1,"CAR-A",15,50,30,5,0.75,0.625,0.333333333333333,0.65,0.461538461538462,0.301511344577764,0.0592478363819473
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0305796044138311
10,10,100,0.2,1,1,"cgSSL-dcpe",13,75,5,7,0.65,0.9375,0.722222222222222,0.88,0.684210526315789,0.61168056739704,0.0814613565927522
10,10,100,0.2,1,1,"mSSL-dpe",18,35,45,2,0.9,0.4375,0.285714285714286,0.53,0.433734939759036,0.27961639470054,0.0632202311559299
10,10,100,0.2,1,1,"mSSL-dcpe",16,32,48,4,0.8,0.4,0.25,0.48,0.380952380952381,0.166666666666667,0.0764545393656732
10,10,100,0.2,1,1,"CAR",18,35,45,2,0.9,0.4375,0.285714285714286,0.53,0.433734939759036,0.27961639470054,0.0443255512297298
10,10,100,0.2,1,1,"CAR-A",17,59,21,3,0.85,0.7375,0.447368421052632,0.76,0.586206896551724,0.484150315515318,0.0414695555505961
10,10,100,0.2,2,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0245489058683614
10,10,100,0.2,2,1,"cgSSL-dcpe",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0797702349226524
10,10,100,0.2,2,1,"mSSL-dpe",19,31,49,1,0.95,0.3875,0.279411764705882,0.5,0.431818181818182,0.289403862427984,0.0925893205156648
10,10,100,0.2,2,1,"mSSL-dcpe",19,50,30,1,0.95,0.625,0.387755102040816,0.69,0.550724637681159,0.460092027609203,0.163521782639204
10,10,100,0.2,2,1,"CAR",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.0169844570192539
10,10,100,0.2,2,1,"CAR-A",19,71,9,1,0.95,0.8875,0.678571428571429,0.9,0.791666666666667,0.746104300338851,0.0124166485698732
10,10,100,0.2,3,1,"cgSSL-dpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0252634541851923
10,10,100,0.2,3,1,"cgSSL-dcpe",16,43,37,4,0.8,0.5375,0.30188679245283,0.59,0.438356164383562,0.270487316149041,0.262925113732401
10,10,100,0.2,3,1,"mSSL-dpe",16,42,38,4,0.8,0.525,0.296296296296296,0.58,0.432432432432432,0.260836015019167,0.146368026938768
10,10,100,0.2,3,1,"mSSL-dcpe",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.129483532315749
10,10,100,0.2,3,1,"CAR",18,37,43,2,0.9,0.4625,0.295081967213115,0.55,0.444444444444444,0.297283483437964,0.0288902575196572
10,10,100,0.2,3,1,"CAR-A",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.0359201538962219
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00832235194414004
10,10,100,0.2,4,1,"cgSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.00960135239467027
10,10,100,0.2,4,1,"mSSL-dpe",18,76,4,2,0.9,0.95,0.818181818181818,0.94,0.857142857142857,0.820767734294955,0.0283554551914831
10,10,100,0.2,4,1,"mSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0186678154532228
10,10,100,0.2,4,1,"CAR",18,47,33,2,0.9,0.5875,0.352941176470588,0.65,0.507042253521127,0.390078023407803,0.0202194529435547
10,10,100,0.2,4,1,"CAR-A",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0318369638013666
10,10,100,0.2,6,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0145399783211198
10,10,100,0.2,6,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0131380815661175
10,10,100,0.2,6,1,"mSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0212209702458391
10,10,100,0.2,6,1,"mSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0212209702478201
10,10,100,0.2,6,1,"CAR",17,43,37,3,0.85,0.5375,0.314814814814815,0.6,0.459459459459459,0.310996787138237,0.0520473562992276
10,10,100,0.2,6,1,"CAR-A",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.0500550993274751
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0295452067410854
10,10,100,0.2,1,1,"cgSSL-dcpe",13,72,8,7,0.65,0.9,0.619047619047619,0.85,0.634146341463415,0.54013147775426,0.100957017494245
10,10,100,0.2,1,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0864245306313241
10,10,100,0.2,1,1,"mSSL-dcpe",17,36,44,3,0.85,0.45,0.278688524590164,0.53,0.419753086419753,0.246027710431419,0.0989736303603882
10,10,100,0.2,1,1,"CAR",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0362298308939076
10,10,100,0.2,1,1,"CAR-A",17,72,8,3,0.85,0.9,0.68,0.89,0.755555555555556,0.692820323027551,0.0215772402929327
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.019418026785717
10,10,100,0.2,2,1,"cgSSL-dcpe",17,59,21,3,0.85,0.7375,0.447368421052632,0.76,0.586206896551724,0.484150315515318,0.0831316631082521
10,10,100,0.2,2,1,"mSSL-dpe",20,26,54,0,1,0.325,0.27027027027027,0.46,0.425531914893617,0.29637448918191,0.0895859259892661
10,10,100,0.2,2,1,"mSSL-dcpe",20,31,49,0,1,0.3875,0.289855072463768,0.51,0.449438202247191,0.335140031299918,0.148805875702695
10,10,100,0.2,2,1,"CAR",19,42,38,1,0.95,0.525,0.333333333333333,0.61,0.493506493506494,0.383779652542219,0.0163574814921955
10,10,100,0.2,2,1,"CAR-A",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.0136433913916097
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0290997013611152
10,10,100,0.2,3,1,"cgSSL-dcpe",15,37,43,5,0.75,0.4625,0.258620689655172,0.52,0.384615384615385,0.172218690925535,0.317614975983595
10,10,100,0.2,3,1,"mSSL-dpe",14,42,38,6,0.7,0.525,0.269230769230769,0.56,0.388888888888889,0.180144173030723,0.101512608944381
10,10,100,0.2,3,1,"mSSL-dcpe",18,37,43,2,0.9,0.4625,0.295081967213115,0.55,0.444444444444444,0.297283483437964,0.0832953715817533
10,10,100,0.2,3,1,"CAR",20,45,35,0,1,0.5625,0.363636363636364,0.65,0.533333333333333,0.452267016866645,0.023495238795576
10,10,100,0.2,3,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0249844549908183
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0247391149360229
10,10,100,0.2,4,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00914295018361088
10,10,100,0.2,4,1,"mSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0136147134488346
10,10,100,0.2,4,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0136147135740792
10,10,100,0.2,4,1,"CAR",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0240735913818889
10,10,100,0.2,4,1,"CAR-A",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.0191642813537376
10,10,100,0.2,6,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0367453953827657
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.016872437752768
10,10,100,0.2,6,1,"mSSL-dpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0174684318715394
10,10,100,0.2,6,1,"mSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0174684313369892
10,10,100,0.2,6,1,"CAR",17,45,35,3,0.85,0.5625,0.326923076923077,0.62,0.472222222222222,0.330264317222992,0.0321092589391818
10,10,100,0.2,6,1,"CAR-A",17,59,21,3,0.85,0.7375,0.447368421052632,0.76,0.586206896551724,0.484150315515318,0.0284891237666626
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0262546431194995
10,10,100,0.2,1,1,"cgSSL-dcpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0431343805293992
10,10,100,0.2,1,1,"mSSL-dpe",19,40,40,1,0.95,0.5,0.322033898305085,0.59,0.481012658227848,0.36597765571301,0.109249034234909
10,10,100,0.2,1,1,"mSSL-dcpe",18,35,45,2,0.9,0.4375,0.285714285714286,0.53,0.433734939759036,0.27961639470054,0.105852538908907
10,10,100,0.2,1,1,"CAR",18,35,45,2,0.9,0.4375,0.285714285714286,0.53,0.433734939759036,0.27961639470054,0.02842133823532
10,10,100,0.2,1,1,"CAR-A",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0221963847764721
10,10,100,0.2,2,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0113530394834937
10,10,100,0.2,2,1,"cgSSL-dcpe",20,42,38,0,1,0.525,0.344827586206897,0.62,0.512820512820513,0.425481471698382,0.72444393264339
10,10,100,0.2,2,1,"mSSL-dpe",20,30,50,0,1,0.375,0.285714285714286,0.5,0.444444444444444,0.327326835353989,0.228190242289184
10,10,100,0.2,2,1,"mSSL-dcpe",20,34,46,0,1,0.425,0.303030303030303,0.54,0.465116279069767,0.358870281282637,0.314477530170311
10,10,100,0.2,2,1,"CAR",17,55,25,3,0.85,0.6875,0.404761904761905,0.72,0.548387096774194,0.435611982929295,0.0148777319224111
10,10,100,0.2,2,1,"CAR-A",18,75,5,2,0.9,0.9375,0.782608695652174,0.93,0.837209302325581,0.796041164673944,0.0134795384356167
10,10,100,0.2,3,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0332850216255271
10,10,100,0.2,3,1,"cgSSL-dcpe",15,43,37,5,0.75,0.5375,0.288461538461538,0.58,0.416666666666667,0.230184221094813,0.311572215705734
10,10,100,0.2,3,1,"mSSL-dpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.155081652120154
10,10,100,0.2,3,1,"mSSL-dcpe",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.168513127303158
10,10,100,0.2,3,1,"CAR",19,28,52,1,0.95,0.35,0.267605633802817,0.47,0.417582417582418,0.264455785632756,0.0424682484290416
10,10,100,0.2,3,1,"CAR-A",18,60,20,2,0.9,0.75,0.473684210526316,0.78,0.620689655172414,0.535655668229714,0.0470249857903922
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00911263643854819
10,10,100,0.2,4,1,"cgSSL-dcpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00696004877566457
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0155385053722938
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0155385053714321
10,10,100,0.2,4,1,"CAR",19,47,33,1,0.95,0.5875,0.365384615384615,0.66,0.527777777777778,0.430344413351172,0.0186320700397347
10,10,100,0.2,4,1,"CAR-A",18,68,12,2,0.9,0.85,0.6,0.86,0.72,0.654653670707977,0.0127694528820277
10,10,100,0.2,6,1,"cgSSL-dpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0394088844677298
10,10,100,0.2,6,1,"cgSSL-dcpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0169140269448864
10,10,100,0.2,6,1,"mSSL-dpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0224348729481586
10,10,100,0.2,6,1,"mSSL-dcpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0199902711201551
10,10,100,0.2,6,1,"CAR",15,37,43,5,0.75,0.4625,0.258620689655172,0.52,0.384615384615385,0.172218690925535,0.0509966089077157
10,10,100,0.2,6,1,"CAR-A",16,55,25,4,0.8,0.6875,0.390243902439024,0.71,0.524590163934426,0.396475793689094,0.050688005519712
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0280111952725605
10,10,100,0.2,1,1,"cgSSL-dcpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0513686391435799
10,10,100,0.2,1,1,"mSSL-dpe",18,37,43,2,0.9,0.4625,0.295081967213115,0.55,0.444444444444444,0.297283483437964,0.128322127611946
10,10,100,0.2,1,1,"mSSL-dcpe",17,35,45,3,0.85,0.4375,0.274193548387097,0.52,0.414634146341463,0.23692462248622,0.121933703768863
10,10,100,0.2,1,1,"CAR",16,36,44,4,0.8,0.45,0.266666666666667,0.52,0.4,0.204124145231932,0.0341216935531665
10,10,100,0.2,1,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0295586232961119
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0220373972793891
10,10,100,0.2,2,1,"cgSSL-dcpe",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.112924851352328
10,10,100,0.2,2,1,"mSSL-dpe",18,34,46,2,0.9,0.425,0.28125,0.52,0.428571428571429,0.270833333333333,0.156232595532337
10,10,100,0.2,2,1,"mSSL-dcpe",20,50,30,0,1,0.625,0.4,0.7,0.571428571428571,0.5,0.136316656889486
10,10,100,0.2,2,1,"CAR",14,53,27,6,0.7,0.6625,0.341463414634146,0.67,0.459016393442623,0.294815333768814,0.0950423775572345
10,10,100,0.2,2,1,"CAR-A",18,68,12,2,0.9,0.85,0.6,0.86,0.72,0.654653670707977,0.0241244403991267
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0313299420277285
10,10,100,0.2,3,1,"cgSSL-dcpe",16,40,40,4,0.8,0.5,0.285714285714286,0.56,0.421052631578947,0.241746889207614,0.262442720941415
10,10,100,0.2,3,1,"mSSL-dpe",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.093082506291111
10,10,100,0.2,3,1,"mSSL-dcpe",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.10607071820254
10,10,100,0.2,3,1,"CAR",17,35,45,3,0.85,0.4375,0.274193548387097,0.52,0.414634146341463,0.23692462248622,0.0320764936485072
10,10,100,0.2,3,1,"CAR-A",20,65,15,0,1,0.8125,0.571428571428571,0.85,0.727272727272727,0.681385143869247,0.0143935512022113
10,10,100,0.2,4,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0144182464823936
10,10,100,0.2,4,1,"cgSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0071341338992211
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0145359109219196
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0145359169795386
10,10,100,0.2,4,1,"CAR",18,43,37,2,0.9,0.5375,0.327272727272727,0.61,0.48,0.351763235340724,0.0261942622439994
10,10,100,0.2,4,1,"CAR-A",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0144317118401849
10,10,100,0.2,6,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0416114641812652
10,10,100,0.2,6,1,"cgSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0147198163578975
10,10,100,0.2,6,1,"mSSL-dpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0280855018125055
10,10,100,0.2,6,1,"mSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.026029517293936
10,10,100,0.2,6,1,"CAR",16,29,51,4,0.8,0.3625,0.238805970149254,0.45,0.367816091954023,0.138235308269212,0.0484622763830056
10,10,100,0.2,6,1,"CAR-A",17,53,27,3,0.85,0.6625,0.386363636363636,0.7,0.53125,0.412984269063007,0.0400054652073606
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0493632205570007
10,10,100,0.2,1,1,"cgSSL-dcpe",13,73,7,7,0.65,0.9125,0.65,0.86,0.65,0.5625,0.0855352938423531
10,10,100,0.2,1,1,"mSSL-dpe",20,32,48,0,1,0.4,0.294117647058824,0.52,0.454545454545455,0.342997170285018,0.0948868306284006
10,10,100,0.2,1,1,"mSSL-dcpe",18,32,48,2,0.9,0.4,0.272727272727273,0.5,0.418604651162791,0.253320198552449,0.10223361657034
10,10,100,0.2,1,1,"CAR",17,51,29,3,0.85,0.6375,0.369565217391304,0.68,0.515151515151515,0.39125402252875,0.0313888255015824
10,10,100,0.2,1,1,"CAR-A",18,74,6,2,0.9,0.925,0.75,0.92,0.818181818181818,0.772683294554897,0.0236125946161469
10,10,100,0.2,2,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0134231770004069
10,10,100,0.2,2,1,"cgSSL-dcpe",20,45,35,0,1,0.5625,0.363636363636364,0.65,0.533333333333333,0.452267016866645,0.65660923178344
10,10,100,0.2,2,1,"mSSL-dpe",20,30,50,0,1,0.375,0.285714285714286,0.5,0.444444444444444,0.327326835353989,0.100236954318797
10,10,100,0.2,2,1,"mSSL-dcpe",20,53,27,0,1,0.6625,0.425531914893617,0.73,0.597014925373134,0.53095658355182,0.127832042946019
10,10,100,0.2,2,1,"CAR",17,41,39,3,0.85,0.5125,0.303571428571429,0.58,0.447368421052632,0.2921108244592,0.0280539106235986
10,10,100,0.2,2,1,"CAR-A",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0144453056881728
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0317376724079986
